model,run_id,timestamp,hyperparameters,hidden_size,d_model,nhead,num_layers,best_val_MSE,test_MSE,MAE,DA,best_epoch,notes,selection_reason
GRU,gru_experiment-20260319T091143Z,2026-03-19T09:11:58+00:00,"{""hidden"":32,""layers"":3}",32,,,3,0.0001412330450046424,0.00010397535742558451,0.006978623439252155,0.4273927392739274,4,model=GRU;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:32|layers:3|lr:0.001;selection=best_val_MSE;hidden=32;layers=3;lr=0.001;batch=128,
GRU,gru_experiment-20260319T090842Z,2026-03-19T09:09:02+00:00,"{""hidden"":64,""layers"":2}",64,,,2,0.00014312016189123373,0.00010486084556962015,0.007088278849470721,0.44884488448844884,1,model=GRU;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.0001;batch=64,
LSTM,lstm_experiment-20260319T090216Z,2026-03-19T09:02:41+00:00,"{""hidden"":64,""layers"":2}",64,,,2,0.00013479329768503176,9.752231465626219e-05,0.006477218980230514,0.5693069306930693,4,model=LSTM;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.0005;batch=64,selected_by=lowest_validation_MSE
LSTM,lstm_experiment-20260319T090647Z,2026-03-19T09:07:14+00:00,"{""hidden"":128,""layers"":1}",128,,,1,0.000135338194834257,9.86286108941241e-05,0.006547383546122676,0.5099009900990099,1,model=LSTM;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:1|lr:0.0005;selection=best_val_MSE;hidden=128;layers=1;lr=0.0005;batch=32,
LSTM,lstm_experiment-20260319T090348Z,2026-03-19T09:04:31+00:00,"{""hidden"":128,""layers"":2}",128,,,2,0.00013594406807410965,9.817331747879977e-05,0.006485060259380479,0.5676567656765676,4,model=LSTM;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0005;selection=best_val_MSE;hidden=128;layers=2;lr=0.0005;batch=64,
LSTM,lstm_experiment-20260319T090151Z,2026-03-19T09:02:16+00:00,"{""hidden"":64,""layers"":2}",64,,,2,0.00013600800050257066,9.710428813142852e-05,0.006466581579107233,0.5742574257425742,1,model=LSTM;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.001;batch=64,
LSTM,lstm_experiment-20260319T090323Z,2026-03-19T09:03:47+00:00,"{""hidden"":64,""layers"":2}",64,,,2,0.0001362014118138317,9.691164657198223e-05,0.006440372230168648,0.5759075907590759,4,model=LSTM;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0005;selection=best_val_MSE;hidden=64;layers=2;lr=0.0005;batch=64,
LSTM,lstm_experiment-20260319T090432Z,2026-03-19T09:04:54+00:00,"{""hidden"":128,""layers"":1}",128,,,1,0.0001372456480905294,9.815100488767217e-05,0.006495914729085088,0.5445544554455446,8,model=LSTM;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.0005;selection=best_val_MSE;hidden=128;layers=1;lr=0.0005;batch=64,
LSTM,lstm_experiment-20260319T090308Z,2026-03-19T09:03:22+00:00,"{""hidden"":32,""layers"":2}",32,,,2,0.0001392523164972509,0.00010064447807909475,0.006598540265853843,0.5676567656765676,1,model=LSTM;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0005;selection=best_val_MSE;hidden=32;layers=2;lr=0.0005;batch=64,
LSTM,lstm_experiment-20260319T090454Z,2026-03-19T09:05:39+00:00,"{""hidden"":128,""layers"":2}",128,,,2,0.00014025189045264408,0.00010036733045351951,0.00659507356822965,0.5759075907590759,1,model=LSTM;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.0005;selection=best_val_MSE;hidden=128;layers=2;lr=0.0005;batch=64,
