model,run_id,timestamp,hyperparameters,hidden_size,d_model,nhead,num_layers,best_val_MSE,test_MSE,MAE,DA,best_epoch,notes,selection_reason
GRU,gru_experiment-20260331T134538Z,2026-03-31T13:45:43+00:00,"{""hidden"":128,""input_size"":8,""layers"":3,""random_seed"":42}",128,,,3,4.415523756763734e-05,1.5525914854061194e-05,0.002936357394850087,0.569811320754717,4,model=GRU;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:3|lr:0.001|seq_len:30;selection=best_val_MSE;hidden=128;layers=3;lr=0.001;batch=128;seq_len=30,selected_by=lowest_validation_MSE
LSTM,lstm_experiment-20260331T134353Z,2026-03-31T13:43:58+00:00,"{""hidden"":64,""input_size"":8,""layers"":3,""random_seed"":42}",64,,,3,3.965827938586605e-05,1.6139729955305845e-05,0.002940199672225562,0.6113924050632912,4,model=LSTM;stage=seq_len_sweep;candidate_param=seq_len;candidates=20|30|60;fixed=batch:128|hidden:64|layers:3|lr:0.001;selection=best_val_MSE;hidden=64;layers=3;lr=0.001;batch=128;seq_len=60,selected_by=lowest_validation_MSE
RNN,rnn_experiment-20260331T134839Z,2026-03-31T13:48:52+00:00,"{""hidden"":128,""input_size"":8,""layers"":3,""random_seed"":42}",128,,,3,5.0103120826907905e-05,1.6558282409519733e-05,0.003004339308358132,0.620253164556962,14,Tuning final selected configuration for RNN. Winner of staged parameter sweep (stage=seq_len).,selected_by=lowest_validation_MSE
Transformer,transformer_experiment-20260331T135723Z,2026-03-31T13:57:57+00:00,"{""d_model"":64,""dropout"":0.1,""input_size"":8,""nhead"":8,""num_layers"":1,""random_seed"":42}",,64,8,1,5.904407839644912e-05,2.6051091936590128e-05,0.003606806918813423,0.5283018867924528,48,model=Transformer;stage=seq_len_sweep;candidate_param=seq_len;candidates=20|30|60;fixed=batch:32|d_model:64|layers:1|lr:0.001|nhead:8;selection=best_val_MSE;d_model=64;layers=1;nhead=8;lr=0.001;batch=32;seq_len=30,selected_by=lowest_validation_MSE
