task_id,model,stage_index,stage_name,parameter_group,winning_value_json,best_val_MSE,frozen_config_json
next_return,lstm,1,LSTM lr sweep,lr,0.0005,0.000247884825976594,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.0005, ""seq_len"": 30}"
next_return,lstm,2,LSTM hidden sweep,hidden,128,0.0002465636998497686,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 2, ""lr"": 0.0005, ""seq_len"": 30}"
next_return,lstm,3,LSTM layers sweep,layers,3,0.00024609995909759697,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 3, ""lr"": 0.0005, ""seq_len"": 30}"
next_return,lstm,4,LSTM batch_size sweep,batch_size,32,0.0002436743131345611,"{""batch_size"": 32, ""hidden"": 128, ""layers"": 3, ""lr"": 0.0005, ""seq_len"": 30}"
next_return,lstm,5,LSTM seq_len sweep,seq_len,30,0.00024367503423633181,"{""batch_size"": 32, ""hidden"": 128, ""layers"": 3, ""lr"": 0.0005, ""seq_len"": 30}"
next_return,gru,1,GRU lr sweep,lr,0.0001,0.0002594309871550356,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.0001, ""seq_len"": 30}"
next_return,gru,2,GRU hidden sweep,hidden,64,0.0002594320962895517,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.0001, ""seq_len"": 30}"
next_return,gru,3,GRU layers sweep,layers,3,0.0002485559950800168,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 3, ""lr"": 0.0001, ""seq_len"": 30}"
next_return,gru,4,GRU batch_size sweep,batch_size,64,0.00024855430232328506,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 3, ""lr"": 0.0001, ""seq_len"": 30}"
next_return,gru,5,GRU seq_len sweep,seq_len,20,0.000248082290374014,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 3, ""lr"": 0.0001, ""seq_len"": 20}"
next_return,rnn,1,RNN lr sweep,lr,0.001,0.00028223236431639426,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.001, ""seq_len"": 30}"
next_return,rnn,2,RNN hidden sweep,hidden,128,0.00027557462626119243,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 2, ""lr"": 0.001, ""seq_len"": 30}"
next_return,rnn,3,RNN layers sweep,layers,1,0.0002726810240846242,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 1, ""lr"": 0.001, ""seq_len"": 30}"
next_return,rnn,4,RNN batch_size sweep,batch_size,128,0.00026901084250615287,"{""batch_size"": 128, ""hidden"": 128, ""layers"": 1, ""lr"": 0.001, ""seq_len"": 30}"
next_return,rnn,5,RNN seq_len sweep,seq_len,30,0.000269014801464044,"{""batch_size"": 128, ""hidden"": 128, ""layers"": 1, ""lr"": 0.001, ""seq_len"": 30}"
next_return,transformer,1,Transformer lr sweep,lr,0.001,0.00027923343847472516,"{""batch_size"": 64, ""d_model"": 64, ""lr"": 0.001, ""nhead"": 4, ""num_layers"": 2, ""seq_len"": 30}"
next_return,transformer,2,Transformer d_model sweep,d_model,64,0.00029223540454350667,"{""batch_size"": 64, ""d_model"": 64, ""lr"": 0.001, ""nhead"": 4, ""num_layers"": 2, ""seq_len"": 30}"
next_return,transformer,3,Transformer num_layers sweep,num_layers,1,0.00030373463376100104,"{""batch_size"": 64, ""d_model"": 64, ""lr"": 0.001, ""nhead"": 4, ""num_layers"": 1, ""seq_len"": 30}"
next_return,transformer,4,Transformer nhead sweep,nhead,8,0.00029606420997036414,"{""batch_size"": 64, ""d_model"": 64, ""lr"": 0.001, ""nhead"": 8, ""num_layers"": 1, ""seq_len"": 30}"
next_return,transformer,5,Transformer batch_size sweep,batch_size,32,0.0002885302426350185,"{""batch_size"": 32, ""d_model"": 64, ""lr"": 0.001, ""nhead"": 8, ""num_layers"": 1, ""seq_len"": 30}"
next_return,transformer,6,Transformer seq_len sweep,seq_len,20,0.0002985371334699863,"{""batch_size"": 32, ""d_model"": 64, ""lr"": 0.001, ""nhead"": 8, ""num_layers"": 1, ""seq_len"": 20}"
next_return,baseline_lr,1,Baseline-LR seq_len sweep,seq_len,20,0.0003473479926983377,"{""batch_size"": 64, ""lr"": 0.001, ""seq_len"": 20}"
