task_id,model,stage_index,stage_name,parameter_group,candidate_index,note,best_val_MSE,selected,config_json
next_volatility,gru,2,GRU hidden sweep,hidden,3,model=GRU;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.001;selection=best_val_MSE;hidden=128;layers=2;lr=0.001;batch=64,4.610950208188642e-05,True,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 2, ""lr"": 0.001}"
next_volatility,gru,3,GRU layers sweep,layers,1,model=GRU;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.001;selection=best_val_MSE;hidden=128;layers=1;lr=0.001;batch=64,5.266772272245753e-05,False,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 1, ""lr"": 0.001}"
next_volatility,gru,3,GRU layers sweep,layers,2,model=GRU;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.001;selection=best_val_MSE;hidden=128;layers=2;lr=0.001;batch=64,4.6422088612231285e-05,True,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 2, ""lr"": 0.001}"
next_volatility,gru,3,GRU layers sweep,layers,3,model=GRU;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.001;selection=best_val_MSE;hidden=128;layers=3;lr=0.001;batch=64,4.911660426333912e-05,False,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 3, ""lr"": 0.001}"
next_volatility,gru,4,GRU batch_size sweep,batch_size,1,model=GRU;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:2|lr:0.001;selection=best_val_MSE;hidden=128;layers=2;lr=0.001;batch=32,4.824632789521729e-05,False,"{""batch_size"": 32, ""hidden"": 128, ""layers"": 2, ""lr"": 0.001}"
next_volatility,gru,4,GRU batch_size sweep,batch_size,2,model=GRU;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:2|lr:0.001;selection=best_val_MSE;hidden=128;layers=2;lr=0.001;batch=64,4.617967003184897e-05,True,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 2, ""lr"": 0.001}"
next_volatility,gru,4,GRU batch_size sweep,batch_size,3,model=GRU;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:2|lr:0.001;selection=best_val_MSE;hidden=128;layers=2;lr=0.001;batch=128,5.438775413176948e-05,False,"{""batch_size"": 128, ""hidden"": 128, ""layers"": 2, ""lr"": 0.001}"
next_volatility,rnn,1,RNN lr sweep,lr,1,model=RNN;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.001;batch=64,5.188322547176361e-05,True,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.001}"
next_volatility,rnn,1,RNN lr sweep,lr,2,model=RNN;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.0005;batch=64,5.888979023573448e-05,False,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.0005}"
next_volatility,rnn,1,RNN lr sweep,lr,3,model=RNN;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.0001;batch=64,8.17154686134253e-05,False,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.0001}"
next_volatility,rnn,2,RNN hidden sweep,hidden,1,model=RNN;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.001;selection=best_val_MSE;hidden=32;layers=2;lr=0.001;batch=64,5.146258655775351e-05,False,"{""batch_size"": 64, ""hidden"": 32, ""layers"": 2, ""lr"": 0.001}"
next_volatility,rnn,2,RNN hidden sweep,hidden,2,model=RNN;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.001;selection=best_val_MSE;hidden=64;layers=2;lr=0.001;batch=64,5.2835511693385734e-05,False,"{""batch_size"": 64, ""hidden"": 64, ""layers"": 2, ""lr"": 0.001}"
next_volatility,rnn,2,RNN hidden sweep,hidden,3,model=RNN;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.001;selection=best_val_MSE;hidden=128;layers=2;lr=0.001;batch=64,4.9598450588051315e-05,True,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 2, ""lr"": 0.001}"
next_volatility,rnn,3,RNN layers sweep,layers,1,model=RNN;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.001;selection=best_val_MSE;hidden=128;layers=1;lr=0.001;batch=64,5.282485104168137e-05,False,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 1, ""lr"": 0.001}"
next_volatility,rnn,3,RNN layers sweep,layers,2,model=RNN;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.001;selection=best_val_MSE;hidden=128;layers=2;lr=0.001;batch=64,4.5305720295674554e-05,False,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 2, ""lr"": 0.001}"
next_volatility,rnn,3,RNN layers sweep,layers,3,model=RNN;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.001;selection=best_val_MSE;hidden=128;layers=3;lr=0.001;batch=64,4.3441002362906704e-05,True,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 3, ""lr"": 0.001}"
next_volatility,rnn,4,RNN batch_size sweep,batch_size,1,model=RNN;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:3|lr:0.001;selection=best_val_MSE;hidden=128;layers=3;lr=0.001;batch=32,4.3821159816838385e-05,True,"{""batch_size"": 32, ""hidden"": 128, ""layers"": 3, ""lr"": 0.001}"
next_volatility,rnn,4,RNN batch_size sweep,batch_size,2,model=RNN;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:3|lr:0.001;selection=best_val_MSE;hidden=128;layers=3;lr=0.001;batch=64,4.73797439375739e-05,False,"{""batch_size"": 64, ""hidden"": 128, ""layers"": 3, ""lr"": 0.001}"
next_volatility,rnn,4,RNN batch_size sweep,batch_size,3,model=RNN;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:3|lr:0.001;selection=best_val_MSE;hidden=128;layers=3;lr=0.001;batch=128,4.889653793167906e-05,False,"{""batch_size"": 128, ""hidden"": 128, ""layers"": 3, ""lr"": 0.001}"
next_volatility,transformer,1,Transformer lr sweep,lr,1,model=Transformer;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|d_model:64|layers:2|nhead:4;selection=best_val_MSE;d_model=64;layers=2;nhead=4;lr=0.001;batch=64,0.00016030576881846055,False,"{""batch_size"": 64, ""d_model"": 64, ""lr"": 0.001, ""nhead"": 4, ""num_layers"": 2}"
next_volatility,transformer,1,Transformer lr sweep,lr,2,model=Transformer;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|d_model:64|layers:2|nhead:4;selection=best_val_MSE;d_model=64;layers=2;nhead=4;lr=0.0005;batch=64,7.804481158715013e-05,True,"{""batch_size"": 64, ""d_model"": 64, ""lr"": 0.0005, ""nhead"": 4, ""num_layers"": 2}"
next_volatility,transformer,1,Transformer lr sweep,lr,3,model=Transformer;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|d_model:64|layers:2|nhead:4;selection=best_val_MSE;d_model=64;layers=2;nhead=4;lr=0.0001;batch=64,0.0003250204867700674,False,"{""batch_size"": 64, ""d_model"": 64, ""lr"": 0.0001, ""nhead"": 4, ""num_layers"": 2}"
next_volatility,transformer,2,Transformer d_model sweep,d_model,1,model=Transformer;stage=d_model_sweep;candidate_param=d_model;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0005|nhead:4;selection=best_val_MSE;d_model=32;layers=2;nhead=4;lr=0.0005;batch=64,9.697161475198928e-05,True,"{""batch_size"": 64, ""d_model"": 32, ""lr"": 0.0005, ""nhead"": 4, ""num_layers"": 2}"
next_volatility,transformer,2,Transformer d_model sweep,d_model,2,model=Transformer;stage=d_model_sweep;candidate_param=d_model;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0005|nhead:4;selection=best_val_MSE;d_model=64;layers=2;nhead=4;lr=0.0005;batch=64,0.0001301575768781558,False,"{""batch_size"": 64, ""d_model"": 64, ""lr"": 0.0005, ""nhead"": 4, ""num_layers"": 2}"
next_volatility,transformer,2,Transformer d_model sweep,d_model,3,model=Transformer;stage=d_model_sweep;candidate_param=d_model;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0005|nhead:4;selection=best_val_MSE;d_model=128;layers=2;nhead=4;lr=0.0005;batch=64,0.00014755265773933642,False,"{""batch_size"": 64, ""d_model"": 128, ""lr"": 0.0005, ""nhead"": 4, ""num_layers"": 2}"
next_volatility,transformer,3,Transformer num_layers sweep,num_layers,1,model=Transformer;stage=num_layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|d_model:32|lr:0.0005|nhead:4;selection=best_val_MSE;d_model=32;layers=1;nhead=4;lr=0.0005;batch=64,6.5878816042e-05,True,"{""batch_size"": 64, ""d_model"": 32, ""lr"": 0.0005, ""nhead"": 4, ""num_layers"": 1}"
next_volatility,transformer,3,Transformer num_layers sweep,num_layers,2,model=Transformer;stage=num_layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|d_model:32|lr:0.0005|nhead:4;selection=best_val_MSE;d_model=32;layers=2;nhead=4;lr=0.0005;batch=64,0.00012629090633403144,False,"{""batch_size"": 64, ""d_model"": 32, ""lr"": 0.0005, ""nhead"": 4, ""num_layers"": 2}"
next_volatility,transformer,3,Transformer num_layers sweep,num_layers,3,model=Transformer;stage=num_layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|d_model:32|lr:0.0005|nhead:4;selection=best_val_MSE;d_model=32;layers=3;nhead=4;lr=0.0005;batch=64,6.993979043017517e-05,False,"{""batch_size"": 64, ""d_model"": 32, ""lr"": 0.0005, ""nhead"": 4, ""num_layers"": 3}"
next_volatility,transformer,4,Transformer nhead sweep,nhead,1,model=Transformer;stage=nhead_sweep;candidate_param=nhead;candidates=2|4|8;fixed=batch:64|d_model:32|layers:1|lr:0.0005;selection=best_val_MSE;d_model=32;layers=1;nhead=2;lr=0.0005;batch=64,9.616172829072658e-05,False,"{""batch_size"": 64, ""d_model"": 32, ""lr"": 0.0005, ""nhead"": 2, ""num_layers"": 1}"
next_volatility,transformer,4,Transformer nhead sweep,nhead,2,model=Transformer;stage=nhead_sweep;candidate_param=nhead;candidates=2|4|8;fixed=batch:64|d_model:32|layers:1|lr:0.0005;selection=best_val_MSE;d_model=32;layers=1;nhead=4;lr=0.0005;batch=64,8.972621457247058e-05,False,"{""batch_size"": 64, ""d_model"": 32, ""lr"": 0.0005, ""nhead"": 4, ""num_layers"": 1}"
next_volatility,transformer,4,Transformer nhead sweep,nhead,3,model=Transformer;stage=nhead_sweep;candidate_param=nhead;candidates=2|4|8;fixed=batch:64|d_model:32|layers:1|lr:0.0005;selection=best_val_MSE;d_model=32;layers=1;nhead=8;lr=0.0005;batch=64,6.919188289949715e-05,True,"{""batch_size"": 64, ""d_model"": 32, ""lr"": 0.0005, ""nhead"": 8, ""num_layers"": 1}"
next_volatility,transformer,5,Transformer batch_size sweep,batch_size,1,model=Transformer;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=d_model:32|layers:1|lr:0.0005|nhead:8;selection=best_val_MSE;d_model=32;layers=1;nhead=8;lr=0.0005;batch=32,6.656169398965631e-05,True,"{""batch_size"": 32, ""d_model"": 32, ""lr"": 0.0005, ""nhead"": 8, ""num_layers"": 1}"
next_volatility,transformer,5,Transformer batch_size sweep,batch_size,2,model=Transformer;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=d_model:32|layers:1|lr:0.0005|nhead:8;selection=best_val_MSE;d_model=32;layers=1;nhead=8;lr=0.0005;batch=64,0.00011236617323709211,False,"{""batch_size"": 64, ""d_model"": 32, ""lr"": 0.0005, ""nhead"": 8, ""num_layers"": 1}"
next_volatility,transformer,5,Transformer batch_size sweep,batch_size,3,model=Transformer;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=d_model:32|layers:1|lr:0.0005|nhead:8;selection=best_val_MSE;d_model=32;layers=1;nhead=8;lr=0.0005;batch=128,0.0001085517253848103,False,"{""batch_size"": 128, ""d_model"": 32, ""lr"": 0.0005, ""nhead"": 8, ""num_layers"": 1}"
