model,run_id,timestamp,hyperparameters,hidden_size,d_model,nhead,num_layers,best_val_MSE,test_MSE,MAE,DA,best_epoch,notes,selection_reason
GRU,gru_experiment-20260327T210912Z,2026-03-27T21:09:16+00:00,"{""hidden"":128,""input_size"":8,""layers"":3}",128,,,3,8.206020680487351e-07,1.4537174551460572e-07,0.0003020721938320148,0.975609756097561,4,model=GRU;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.0005;selection=best_val_MSE;hidden=128;layers=3;lr=0.0005;batch=64,selected_by=lowest_validation_MSE
GRU,gru_experiment-20260327T210843Z,2026-03-27T21:08:47+00:00,"{""hidden"":64,""input_size"":8,""layers"":2}",64,,,2,1.154066506310784e-06,1.0871026585661348e-06,0.0008491654435829721,0.964769647696477,11,model=GRU;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.0005;batch=64,
GRU,gru_experiment-20260327T210839Z,2026-03-27T21:08:43+00:00,"{""hidden"":64,""input_size"":8,""layers"":2}",64,,,2,2.307236032868404e-06,9.972291651538417e-07,0.0007730274290233602,0.978319783197832,4,model=GRU;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.001;batch=64,
GRU,gru_experiment-20260327T210900Z,2026-03-27T21:09:04+00:00,"{""hidden"":128,""input_size"":8,""layers"":2}",128,,,2,2.8535827640492052e-06,8.820009125643874e-07,0.0007415269609041241,0.9539295392953929,4,model=GRU;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0005;selection=best_val_MSE;hidden=128;layers=2;lr=0.0005;batch=64,
GRU,gru_experiment-20260327T210908Z,2026-03-27T21:09:12+00:00,"{""hidden"":128,""input_size"":8,""layers"":2}",128,,,2,3.6171755744599677e-06,7.927505395564837e-07,0.0006836219934944536,0.964769647696477,4,model=GRU;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.0005;selection=best_val_MSE;hidden=128;layers=2;lr=0.0005;batch=64,
GRU,gru_experiment-20260327T210847Z,2026-03-27T21:08:51+00:00,"{""hidden"":64,""input_size"":8,""layers"":2}",64,,,2,3.8083327464374155e-06,2.6672267879661448e-06,0.001263396429271718,0.948509485094851,4,model=GRU;stage=lr_sweep;candidate_param=lr;candidates=0.001|0.0005|0.0001;fixed=batch:64|hidden:64|layers:2;selection=best_val_MSE;hidden=64;layers=2;lr=0.0001;batch=64,
GRU,gru_experiment-20260327T210916Z,2026-03-27T21:09:24+00:00,"{""hidden"":128,""input_size"":8,""layers"":3}",128,,,3,4.273647410114761e-06,4.266963043509682e-06,0.0017990292970637232,0.959349593495935,1,model=GRU;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:3|lr:0.0005;selection=best_val_MSE;hidden=128;layers=3;lr=0.0005;batch=32,
GRU,gru_experiment-20260327T210851Z,2026-03-27T21:08:56+00:00,"{""hidden"":32,""input_size"":8,""layers"":2}",32,,,2,4.939725496758491e-06,5.371119141567223e-06,0.0017411340140964515,0.9322493224932249,13,model=GRU;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0005;selection=best_val_MSE;hidden=32;layers=2;lr=0.0005;batch=64,
GRU,gru_experiment-20260327T210928Z,2026-03-27T21:09:31+00:00,"{""hidden"":128,""input_size"":8,""layers"":3}",128,,,3,5.189267004622775e-06,9.571042332435223e-07,0.0007712779094235935,0.975609756097561,5,model=GRU;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:3|lr:0.0005;selection=best_val_MSE;hidden=128;layers=3;lr=0.0005;batch=128,
GRU,gru_experiment-20260327T210856Z,2026-03-27T21:09:00+00:00,"{""hidden"":64,""input_size"":8,""layers"":2}",64,,,2,5.525397119542738e-06,2.7695986036293737e-06,0.0012872783524891303,0.94579945799458,4,model=GRU;stage=hidden_sweep;candidate_param=hidden;candidates=32|64|128;fixed=batch:64|layers:2|lr:0.0005;selection=best_val_MSE;hidden=64;layers=2;lr=0.0005;batch=64,
GRU,gru_experiment-20260327T210904Z,2026-03-27T21:09:08+00:00,"{""hidden"":128,""input_size"":8,""layers"":1}",128,,,1,6.535674655483023e-06,4.672902796113278e-06,0.0017196692254205555,0.9349593495934959,4,model=GRU;stage=layers_sweep;candidate_param=layers;candidates=1|2|3;fixed=batch:64|hidden:128|lr:0.0005;selection=best_val_MSE;hidden=128;layers=1;lr=0.0005;batch=64,
GRU,gru_experiment-20260327T210924Z,2026-03-27T21:09:28+00:00,"{""hidden"":128,""input_size"":8,""layers"":3}",128,,,3,7.300140679315429e-06,6.892564883057998e-06,0.00205851859711875,0.94579945799458,1,model=GRU;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:3|lr:0.0005;selection=best_val_MSE;hidden=128;layers=3;lr=0.0005;batch=64,
LSTM,lstm_experiment-20260327T210831Z,2026-03-27T21:08:35+00:00,"{""hidden"":128,""input_size"":8,""layers"":2}",128,,,2,5.644104374213609e-07,3.3582074421149925e-07,0.0004588198413652793,0.9701897018970189,4,model=LSTM;stage=batch_size_sweep;candidate_param=batch;candidates=32|64|128;fixed=hidden:128|layers:2|lr:0.0001;selection=best_val_MSE;hidden=128;layers=2;lr=0.0001;batch=64,selected_by=lowest_validation_MSE
